18	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
19	http://www.getmycreditscore.net/
19	http://www.badcreditcards.biz/
19	http://www.disputeletters.org/
19	http://www.disputeletters.org/
19	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
20	http://www.cdacademy.biz/
20	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
21	http://www.getmycreditscore.net/
21	http://www.badcreditcards.biz/
21	https://affiliate.upsellnation.com/scripts/click.php?a_aid=6060141396b1c&a_bid=701f4555
22	http://www.cdacademy.biz/
22	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
23	http://www.getmycreditscore.net/
23	http://www.badcreditcards.biz/
24	http://www.cdacademy.biz/
24	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
25	http://www.getmycreditscore.net/
25	http://www.badcreditcards.biz/
26	http://www.cdacademy.biz/
26	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
26	http://www.disputeletters.org/
27	http://www.getmycreditscore.net/
27	http://www.badcreditcards.biz/
28	http://www.cdacademy.biz/
28	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
28	https://www.clientdisputemanager.com/register?afmc=v2
28	http://www.disputeletters.org/
28	http://www.disputeletters.org/
28	http://www.disputeletters.org/
28	https://www.clientdisputemanager.com/register?afmc=v2
29	http://www.getmycreditscore.net/
29	http://www.badcreditcards.biz/
30	http://www.cdacademy.biz/
30	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
31	http://www.getmycreditscore.net/
31	http://www.badcreditcards.biz/
32	http://www.cdacademy.biz/
32	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
32	http://www.disputeletters.org/
33	http://www.getmycreditscore.net/
33	http://www.badcreditcards.biz/
34	http://www.cdacademy.biz/
34	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
35	http://www.getmycreditscore.net/
35	http://www.badcreditcards.biz/
36	http://www.cdacademy.biz/
36	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
36	https://www.ftccomplaintassistant.gov/
37	http://www.getmycreditscore.net/
37	http://www.badcreditcards.biz/
38	http://www.cdacademy.biz/
38	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
39	http://www.getmycreditscore.net/
39	http://www.badcreditcards.biz/
40	http://www.cdacademy.biz/
40	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
41	http://www.getmycreditscore.net/
41	http://www.badcreditcards.biz/
42	http://www.cdacademy.biz/
42	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
42	http://www.disputeletters.org/
42	http://www.disputeletters.org/
42	http://www.ftc.gov/bcp/edu/pubs/consumer/idtheft/idt04.shtm
43	http://www.getmycreditscore.net/
43	http://www.badcreditcards.biz/
43	https://www.alerts.equifax.com/AutoFraud_Online/jsp/fraudAlert.jsp
43	http://www.experian.com/fraud/
43	http://www.transunion.com/corporate/personal/fraudIdentityTheft/fraudPrevention/fraudAlert.page
43	http://www.transunion.com/corporate/personal/fraudIdentityTheft/fraudPrevention/fraudAlert.page
44	http://www.cdacademy.biz/
44	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
45	http://www.getmycreditscore.net/
45	http://www.badcreditcards.biz/
46	http://www.cdacademy.biz/
46	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
47	http://www.getmycreditscore.net/
47	http://www.badcreditcards.biz/
48	http://www.cdacademy.biz/
48	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
49	http://www.getmycreditscore.net/
49	http://www.badcreditcards.biz/
50	http://www.cdacademy.biz/
50	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
51	http://www.getmycreditscore.net/
51	http://www.badcreditcards.biz/
52	http://www.cdacademy.biz/
52	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
53	http://www.getmycreditscore.net/
53	http://www.badcreditcards.biz/
53	http://www.disputeletters.org/
53	http://www.disputeletters.org/
54	http://www.cdacademy.biz/
54	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
55	http://www.getmycreditscore.net/
55	http://www.badcreditcards.biz/
55	http://www.disputeletters.org/
56	http://www.cdacademy.biz/
56	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
57	http://www.getmycreditscore.net/
57	http://www.badcreditcards.biz/
57	http://www.disputeletters.org/
58	http://www.cdacademy.biz/
58	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
58	https://www.tkqlhce.com/click-100375872-14094095
58	http://www.creditdeputies.com/
58	https://www.tkqlhce.com/click-100375872-14094095
58	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
59	http://www.getmycreditscore.net/
59	http://www.badcreditcards.biz/
59	http://www.creditdeputies.com/
59	https://affiliate.upsellnation.com/scripts/click.php?a_aid=6060141396b1c&a_bid=8cc87a68
59	https://bit.ly/3A7pGA2
59	https://affiliate.upsellnation.com/scripts/click.php?a_aid=6060141396b1c&a_bid=46af9f52
59	https://bit.ly/3ynXSHc
59	http://www.smartcredit.com/creditdeputies.com
59	http://www.smartcredit.com/creditdeputies
59	https://apply.creditcardbroker.com/aff_c?offer_id=356&aff_id=14589
59	https://tinyurl.com/3jubcnup
59	https://www.creditbuildercard.com/creditdeputies
59	http://www.creditbuildercard.com/creditdeputies
59	https://affiliate.upsellnation.com/scripts/click.php?a_aid=6060141396b1c&a_bid=d64011a5
59	https://bit.ly/3ykDWVW
59	https://affiliate.upsellnation.com/scripts/click.php?a_aid=6060141396b1c&a_bid=abebf526
59	https://bit.ly/2VvpZWk
59	https://www.creditcardbroker.com/promos/feed14589
59	https://bit.ly/3gAklLr
60	http://www.cdacademy.biz/
60	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
60	https://d.docs.live.net/bfd6cc83768e733e/Documents/credit%20repair%20business/Credit%20Deputies/My%20Credit%20Repair%20Course/Book/Rent%20Reporters
60	https://bit.ly/3xso42u
60	https://apply.creditcardbroker.com/aff_c?offer_id=355&aff_id=14589
60	https://bit.ly/3xpTCGt
60	https://apply.creditcardbroker.com/aff_c?offer_id=358&aff_id=14589
60	https://bit.ly/3ihlW98
60	https://apply.creditcardbroker.com/aff_c?offer_id=345&aff_id=14589
60	https://bit.ly/3ykTEQP
60	https://bit.ly/3wuntgq
60	https://bit.ly/3wuntgq
60	https://bit.ly/3gG30Ay
60	https://bit.ly/3gG30Ay
60	https://affiliate.upsellnation.com/scripts/x7y3nqcm?a_aid=6060141396b1c&a_bid=bb44c5c6
60	https://bit.ly/3CdgrQI
60	https://www.dpbolvw.net/click-100375872-10973401
60	https://bit.ly/3rQfysz
60	https://mbsy.co/lendkey/49911278
60	https://bit.ly/3frJ42Z
60	https://www.tkqlhce.com/click-100375872-14094095
60	https://bit.ly/3xl7SQc
61	http://www.getmycreditscore.net/
61	http://www.badcreditcards.biz/
61	https://www.anrdoezrs.net/click-100375872-14103942
61	https://bit.ly/3yqPxCM
61	https://partners.creditcardbroker.com/signup/14589
61	https://bit.ly/3A7E2jV
61	https://www.clientdisputemanager.com/register?afmc=v2
61	https://bit.ly/3xmSm6m
61	https://www.m2cacademy.com/mc-academyo1yd88nr?affiliate_id=3230415
61	https://bit.ly/3A3iDbJ
61	https://creditrepaircloud.grsm.io/danarobinson6947-homepage
61	https://creditrepaircloud.grsm.io/danarobinson6947-homepage
61	https://bit.ly/3C47Ekh
61	http://www.bbb.org/
61	http://www.bbb.org/
61	https://cfpb.gov/complaint
61	https://cfpb.gov/complaint
61	https://www.naag.org/find-my-ag/
61	https://www.naag.org/find-my-ag/
61	https://www.ftc.gov/system/files/documents/plain-language/fair-debt-collection-practices-act.pdf
61	https://www.ftc.gov/system/files/documents/plain-language/fair-debt-collection-practices-act.pdf
61	https://www.federalreserve.gov/boarddocs/supmanual/cch/fairdebt.pdf
61	https://www.consumer.ftc.gov/articles/pdf-0096-fair-credit-reporting-act.pdf
61	https://www.consumer.ftc.gov/articles/pdf-0096-fair-credit-reporting-act.pdf
61	http://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-chapter41-subchapter1-partD&edition=prelim
61	http://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-chapter41-subchapter1-partD&edition=prelim
61	http://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-chapter41-subchapter1-partD&edition=prelim
62	http://www.cdacademy.biz/
62	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
62	https://www.cdiaonline.org/resources/furnishers-of-data-overview/metro2-information/
62	https://www.cdiaonline.org/resources/furnishers-of-data-overview/metro2-information/
62	https://www.collect.org/cv11/Help/metro2formatbasesegment.html
62	https://www.identitytheft.gov/#/
62	https://www.identitytheft.gov/#/
63	http://www.getmycreditscore.net/
63	http://www.badcreditcards.biz/
63	https://consumer.risk.lexisnexis.com/
